x,y,rho,ux,uy,speed
120,17,1.000816776063939,0.0001148962753429169,0.000813221998204016,0.000821298467337306
120,18,1.000812191758619,6.655732073905903e-05,0.0008071038114277605,0.0008098434659643677
120,19,1.00080733094504,1.60685786796427e-05,0.0007881589648589525,0.0007883227467911346
120,20,1.000802200670394,-3.629046373535459e-05,0.0007557596221597086,0.0007566304277816962
120,21,1.000796805572479,-9.031870967971475e-05,0.0007093158359251553,0.0007150429528443803
120,22,1.000791147668224,-0.0001458935740916756,0.0006482609374945337,0.0006644751146901854
120,23,1.000785226229298,-0.0002029673983794001,0.000572036998452928,0.0006069778351834087
120,24,1.000779037784804,-0.000261564306246684,0.0004800810116651093,0.0005467116827576525
120,25,1.000772576026621,-0.0003217748194870965,0.0003718117546122398,0.000491714363552445
120,26,1.000765831870993,-0.0003837499610447626,0.0002466179387790355,0.0004561627344813218
120,27,1.000758793563803,-0.000447693801012005,0.0001038477876051771,0.0004595803547314296
120,28,1.00075144682732,-0.0005138552911304272,-5.719961161084646e-05,0.0005170290666792031
120,29,1.00074377501934,-0.0005825190863494105,-0.0002372810077391067,0.0006289918621055744
120,30,1.000735759343875,-0.0006539958527964068,-0.0004372134747213253,0.000786680492927589
120,31,1.000727379075115,-0.0007286121136532888,-0.0006578765913965364,0.0009816706278940194
120,32,1.000718611792026,-0.0008067000199186279,-0.0009002122062154229,0.001208779110655025
120,33,1.00070943361575,-0.0008885872336453826,-0.001165221786716382,0.00146537677204058
120,34,1.000699819451141,-0.0009745872337007632,-0.00145396137969908,0.001750378236196096
120,35,1.000689743221131,-0.001064990246734055,-0.001767534304003998,0.002063584682408154
120,36,1.000679178094054,-0.001160055019893264,-0.002107081723287311,0.002405311006458621
120,37,1.000668096703598,-0.001260001567392801,-0.002473771311088837,0.002776175147464312
120,38,1.000656471364113,-0.001365004990072236,-0.002868784235817584,0.003176973656579101
120,39,1.000644274283921,-0.001475190396881787,-0.003293300731936098,0.003608603111734938
120,40,1.000631477783352,-0.001590628914699441,-0.003748484520251411,0.004072006451719149
120,41,1.000618054524783,-0.001711334725729732,-0.004235466355670665,0.004568133294192126
120,42,1.000603977763193,-0.001837263047580405,-0.004755326967220694,0.005097908401607546
120,43,1.000589221625736,-0.001968308956369419,-0.005309079659050421,0.005662205133502936
120,44,1.000573761429079,-0.002104306957657094,-0.00589765282717086,0.006261822150291438
120,45,1.000557574041961,-0.00224503122555836,-0.00652187265061402,0.006897462437343114
120,46,1.000540638299098,-0.002390196457100434,-0.007182446210065634,0.007569714173205067
120,47,1.000522935470427,-0.002539459319497706,-0.007879945296030942,0.008279033246933118
120,48,1.000504449787522,-0.002692420498816134,-0.00861479117113967,0.009025727398098799
120,49,1.000485169026287,-0.002848627383672069,-0.009387240561431344,0.00980994206553679
120,50,1.00046508514251,-0.003007577433771733,-0.01019737315382322,0.01063164809700017
120,51,1.00044419495415,-0.003168722287449429,-0.01104508087793463,0.01149063151158786
120,52,1.000422500861865,-0.0033314726542514,-0.01193005924054691,0.01238648551966955
120,53,1.00040001159692,-0.003495204018717086,-0.01285180096200391,0.01331860499825041
120,54,1.000376742983745,-0.003659263151955526,-0.01380959213263558,0.01428618359412373
120,55,1.000352718702697,-0.003822975391403435,-0.01480251106326204,0.01528821358502265
120,56,1.000327971037438,-0.003985652609754763,-0.01582942994968211,0.01632348857498108
120,57,1.000302541590493,-0.0041466017549671,-0.01688901940507568,0.01739060903416896
120,58,1.000276481950292,-0.004305133807630494,-0.01797975584356368,0.01848799062353087
120,59,1.000249854293253,-0.004460572972344297,-0.0190999316203854,0.01961387516899724
120,60,1.000222731905383,-0.004612265897975872,-0.02024766775889164,0.02076634407853465
120,61,1.000195199609147,-0.004759590708912259,-0.02142092901845572,0.02194333392468159
120,62,1.000167354083422,-0.004901965626071412,-0.02261754099111777,0.02314265385568558
120,63,1.000139304067025,-0.005038856962189446,-0.02383520885384965,0.02436200444528401
120,64,1.000111170439433,-0.005169786290223257,-0.02507153735754732,0.02559899755376118
120,65,1.000083086175255,-0.005294336605608625,-0.02632405159729767,0.02685117674498974
120,66,1.000055196172998,-0.005412157330973126,-0.02759021809040561,0.02811603779431503
120,67,1.000027656963203,-0.005522968043621478,-0.02886746568173388,0.02939104882267639
120,68,1.000000636304367,-0.005626560841150589,-0.03015320580583418,0.03067366960877295
120,69,0.9999743126772292,-0.005722801296816461,-0.03144485165450232,0.03196136965551542
120,70,0.9999488746931793,-0.005811627991245378,-0.03273983583435216,0.03325164462652872
120,71,0.9999245204380814,-0.005893050637546514,-0.03403562614088634,0.03454203081202483
120,72,0.9999014567709695,-0.005967146848132761,-0.03532973912286124,0.03583011733160545
120,73,0.9998798985948625,-0.00603405761711963,-0.03661975116093943,0.03711355583093386
120,74,0.9998600681286945,-0.006093981609685773,-0.03790330684802318,0.03839006748984155
120,75,0.9998421942163273,-0.006147168353612668,-0.03917812451394399,0.03965744720979599
120,76,0.999826511684798,-0.006193910450750842,-0.04044199877346487,0.04091356488335934
120,77,0.9998132607577023,-0.006234534925817415,-0.04169280002382415,0.04215636369005073
120,78,0.9998026865798364,-0.006269393817472907,-0.0429284708939941,0.04338385543188925
120,79,0.9997950389119454,-0.006298854071698962,-0.04414701967491432,0.04459411293874822
120,80,0.9997905719397305,-0.006323286875421614,-0.04534651071122942,0.04578525953396489
120,81,0.9997895441633939,-0.006343056503946589,-0.04652505179650486,0.04695545559868117
120,82,0.9997922185625311,-0.006358508707489933,-0.04768077877626736,0.04810288242605191
120,83,0.9997988631501175,-0.006369958503939712,-0.04881183746354698,0.04922572343713846
120,84,0.9998097515221742,-0.006377677713418631,-0.04991636263181698,0.05032214255581027
120,85,0.9998251633082788,-0.006381882114480056,-0.05099245420160741,0.05139025982446625
120,86,0.999845385444837,-0.006382718059733547,-0.05203815136352152,0.05242812496325636
120,87,0.9998707144413214,-0.006380247829594431,-0.05305140452839482,0.05343368866925093
120,88,0.9999014575452558,-0.006374435500347882,-0.05403004353703732,0.05440477031072039
120,89,0.9999379329029991,-0.006365132011341317,-0.05497174297455693,0.05533902268004514
120,90,0.99998047341647,-0.006352058884507494,-0.05587398796929649,0.05623389710544113
120,91,1.000029433678683,-0.006334787798788698,-0.05673403818502018,0.05708660635591338
120,92,1.000085189022832,-0.006312725805089459,-0.05754888215872096,0.05789407866793109
120,93,1.000148130251018,-0.00628509644886707,-0.05831518936501288,0.05865290911837939
120,94,1.000218678704391,-0.006250916447521732,-0.05902927580089175,0.05935932410339291
120,95,1.00029731043803,-0.006208957284909253,-0.05968706331884042,0.06000913828903973
120,96,1.000384531727287,-0.006157742931750114,-0.06028399751413971,0.06059767449579497
120,97,1.000480844161311,-0.006095518699697025,-0.0608149812063153,0.06111969639439352
120,98,1.000586829455327,-0.006020204706378336,-0.06127439104915568,0.06156942311855415
120,99,1.000703241667085,-0.005929293198276545,-0.06165602799642697,0.06194047389330594
120,100,1.000830805637279,-0.005819947478823713,-0.06195286053149608,0.06222562749134211
120,101,1.00097005757364,-0.005688899673905899,-0.06215696772176652,0.06241676229879672
120,102,1.001121901255802,-0.005532311250984618,-0.06225993769387646,0.06250525025486378
120,103,1.00128793689983,-0.005345429929100039,-0.06225268321212488,0.06248175884397056
120,104,1.001469045732978,-0.005123290917535159,-0.06212417744783232,0.06233507466423263
120,105,1.001664841614473,-0.00486011712525882,-0.06186178802142574,0.06205240974917128
120,106,1.001877306838779,-0.004548837597554981,-0.06145405284079886,0.06162217566792516
120,107,1.002111627858306,-0.00417989716306639,-0.06088933257579243,0.0610326335808907
120,108,1.002367141303764,-0.003745082888486198,-0.0601488811678597,0.06026535946617211
120,109,1.002636526480439,-0.003233517861749732,-0.05921020519837409,0.05929843199778406
120,110,1.002927851908962,-0.002630606142275685,-0.05806284565237581,0.05812240647054624
120,111,1.003263401918605,-0.001914430289699439,-0.05669968027423823,0.05673199085643794
120,112,1.003627640319748,-0.001073585152382131,-0.05508183374117272,0.05509229522691543
120,113,1.003976942646554,-8.11234526190102e-05,-0.05315972875875589,0.05315979065721632
120,114,1.004358304116474,0.001099060619405961,-0.05094874930180855,0.05096060232830521
120,115,1.004866719626679,0.002519040210711908,-0.04847992003612981,0.04854532119878006
120,116,1.005387109196344,0.004182813353303439,-0.04565186192221903,0.0458430848058235
120,117,1.0057374591165,0.006202219461416917,-0.04234385197846128,0.04279566948443987
120,118,1.006196538976647,0.008664712157116243,-0.03869939613240189,0.03965754023862601
120,119,1.007058310265915,0.01164427503517608,-0.03487458636994916,0.0367671853093199
120,120,1.007670722959207,0.01514288846026063,-0.0306081742482501,0.03414919328082488
120,121,1.007653758126378,0.01979202887506931,-0.02570839643015961,0.03244450730095652
120,122,1.008301147987293,0.02545440305498288,-0.02067182456584687,0.03279101959022732
120,123,1.009610045546903,0.03209077193457373,-0.01586710291591627,0.03579919829131797
120,124,1.009553530023441,0.04083504245497697,-0.01122321330199759,0.04234927637069974
120,125,1.009071583107364,0.05269166228356403,-0.006526939765013826,0.05309437085888939
120,126,1.009740318218876,0.06682330015784921,-0.002541198820052845,0.06687160186079774
120,127,1.010345509593043,0.08656180116307884,-0.000263249837872596,0.08656220145694965
121,0,1.000841584538829,3.158990683142928e-05,3.12242026718785e-06,3.174384541833783e-05
121,1,1.000843183941884,9.192346854561806e-05,2.1217623033761e-05,9.434040277982715e-05
121,2,1.000844384392475,0.0001459631396559376,5.451176932324392e-05,0.000155810048241342
121,3,1.000845148402982,0.0001929937801372046,9.958068816366069e-05,0.0002171702388146127
121,4,1.000845519159772,0.0002313576942907443,0.0001538008805368332,0.0002778148548249981
121,5,1.000845487312026,0.0002611465535017413,0.0002147985285248078,0.0003381359641656895
121,6,1.000845080165545,0.0002821331519201108,0.0002804840163901575,0.0003978321239703129
121,7,1.000844277403881,0.0002949214724769115,0.0003488636163170928,0.0004568199839299824
121,8,1.000843089595784,0.0002999390672807831,0.0004180990050134353,0.0005145582785987323
121,9,1.00084150832723,0.0002979583264394539,0.0004864679017402137,0.0005704648838606338
121,10,1.000839541268174,0.0002896262552253689,0.0005523879759920086,0.000623711346486833
121,11,1.00083719413043,0.0002756946091467423,0.0006144055315219099,0.0006734253296968385
121,12,1.000834476231713,0.0002568259253441245,0.0006712052237156446,0.0007186626526208484
121,13,1.00083139628254,0.0002336875927103504,0.0007216026227445995,0.0007584986724699282
121,14,1.000827967414594,0.000206870781619827,0.0007645423733130835,0.0007920357068208481
121,15,1.000824202071791,0.0001769302167108872,0.0007990867229378943,0.0008184399137144917
121,16,1.000820112564595,0.0001443499052067473,0.0008244067122227842,0.0008369488170080518
121,17,1.000815710454562,0.0001095594854585728,0.0008397699739637274,0.0008468865862823584
121,18,1.00081100672416,7.291995631937334e-05,0.0008445284854384748,0.0008476707395838454
121,19,1.000806010370383,3.473060138613605e-05,0.000838104104347676,0.0008388234047742486
121,20,1.000800728417197,-4.77648955802423e-06,0.0008199745862342016,0.0008199884980427763
121,21,1.000795165628587,-4.543249085378516e-05,0.0007896589308803522,0.0007909648148585878
121,22,1.000789324334513,-8.713271789724494e-05,0.0007467028669855187,0.000751769434130275
121,23,1.000783204115616,-0.0001298330321880044,0.0006906643620138327,0.0007027616076615924
121,24,1.00077680183728,-0.0001735476671443627,0.0006210998894885906,0.0006448905841257026
121,25,1.000770111624505,-0.0002183446187629631,0.0005375513949176593,0.0005802033046447296
121,26,1.000763124907686,-0.0002643411491661437,0.0004395343739211147,0.0005129002914804238
121,27,1.00075583050042,-0.0003116977916986521,0.0003265272514248906,0.0004514150631878715
121,28,1.00074821477194,-0.0003606120184865918,0.0001979623893748384,0.0004113759053274379
121,29,1.000740261823612,-0.0004113110087845657,5.321885288562172e-05,0.0004147396680447128
121,30,1.000731953703056,-0.0004640441316065068,-0.0001083828487107834,0.0004765331027044203
121,31,1.000723270638982,-0.0005190750274218395,-0.0002875839457392592,0.0005934167253624931
121,32,1.000714191297893,-0.0005766736883435229,-0.0004851884244024995,0.0007536314417551211
121,33,1.000704693041032,-0.0006371086192856144,-0.0007020618846290365,0.0009480497258144725
121,34,1.000694752186352,-0.0007006393625459421,-0.0009391282637263208,0.001171689981214484
121,35,1.000684344267505,-0.0007675095118068869,-0.001197364533384468,0.001422235098892251
121,36,1.000673444288072,-0.0008379404014301703,-0.001477793501506369,0.001698828346079559
121,37,1.000662026967566,-0.000912125557921909,-0.001781474909048971,0.002001405977053479
121,38,1.000650066982266,-0.0009902259939999752,-0.002109495020134084,0.002330346918199893
121,39,1.000637539202353,-0.001072366355554725,-0.002462954937896837,0.002686283050357154
121,40,1.000624418929975,-0.001158631906584969,-0.00284295787091808,0.003069989796525679
121,41,1.000610682143577,-0.001249066292093536,-0.003250595586462978,0.003482317944814471
121,42,1.000596305755636,-0.001343670002525459,-0.003686934267417508,0.003924147470208561
121,43,1.00058126789061,-0.001442399447861222,-0.004152999989743324,0.004396353612028769
121,44,1.000565548190217,-0.001545166554240488,-0.00464976401718753,0.004899780106890036
121,45,1.000549128152372,-0.001651838807176513,-0.005178128109403065,0.005435216845930297
121,46,1.000531991509068,-0.001762239688571517,-0.005738910028148555,0.006003380466966981
121,47,1.000514124646754,-0.001876149480773074,-0.006332829432452458,0.006604897084341375
121,48,1.000495517071026,-0.001993306439150396,-0.006960494353347607,0.007240286748695963
121,49,1.000476161915254,-0.002113408358888353,-0.007622388450667684,0.007909949467872171
121,50,1.000456056490706,-0.002236114579999333,-0.008318859259954865,0.008614152761695278
121,51,1.00043520287354,-0.002361048483681804,-0.009050107647187427,0.009353020815115107
121,52,1.000413608522079,-0.002487800532623982,-0.009816178690111149,0.01012652534516733
121,53,1.00039128691593,-0.002615931897492595,-0.010616954202217,0.01093447832428655
121,54,1.000368258206956,-0.002744978693133104,-0.01145214710231767,0.01177652670692329
121,55,1.000344549870799,-0.002874456822881341,-0.01232129781051524,0.01265214929417199
121,56,1.000320197346692,-0.003003867400435989,-0.01322377281941397,0.0135606558447176
121,57,1.000295244652586,-0.003132702688553927,-0.01415876554702374,0.01450118850130773
121,58,1.000269744962472,-0.003260452464845545,-0.01512529952900359,0.01547272555555722
